NAME;E;N;Z
Giglistock;2672484;1173600;2898
Unter Schinhorn;2662568;1134679;2898
Zervreilahorn;2724443;1156772;2898
Laaxer Stöckli;2734559;1193955;2899
Piz Grisch;2734559;1193955;2899
Piz Mez;2784765;1160707;2900
Piz Tgietschen;2714864;1182313;2900
Rotstöckli;2675387;1181186;2900
Piz Combul;2800960;1123136;2901
Piz Murtel Trigd;2778788;1159886;2901
Ruchen;2718792;1207805;2901
Grand Chavalard;2574862;1114208;2902
Hölenstock;2699841;1185032;2902
Mont Fourchon;2576273;1079677;2902
Tunnelspitz;2650577;1124548;2902
Wiss Stöckli;2699841;1185032;2902
Cima di Vallazza;2832718;1161770;2903
Croix des Berons;2565520;1095208;2903
Fallaschkopf;2832718;1161770;2903
Piz da Termin;2726409;1134279;2903
Pizzo Nero;2674656;1149485;2903
Ché de Mareinda;2608717;1110921;2904
Cima di Camutsch;2758872;1144947;2904
Piz Cunfin;2807836;1145468;2904
Tête à Pierre Grept;2578145;1122409;2904
Pizzo Frachiccio;2768906;1132836;2905
Tuor Denter Corns;2712693;1168258;2905
Vrenelisgärtli;2720011;1207511;2905
Lenzer Horn;2764882;1175356;2906
Monte Forcola;2823247;1160401;2906
Piz dal Döss Radond;2823033;1162905;2906
Piz d'Urezza;2799486;1175034;2906
Piz Uter;2796465;1160742;2906
Rawilhorn;2597264;1132844;2906
Six des Eaux Froides;2597264;1132844;2906
Turelli;2626636;1133791;2906
Gitschenhöreli;2684927;1189227;2907
Piz dal Fuorn;2812224;1173657;2907
Pizzo Forno;2702863;1143289;2907
Guraletschhorn;2731276;1158434;2908
Leidbachhora;2782200;1177235;2908
Piz dal Fain;2795870;1149736;2908
Piz dals Buochs;2801030;1162701;2908
Torre;2768712;1131213;2908
Piz Terza;2826677;1169539;2909
Urtiolaspitz;2826677;1169539;2909
Chli Krönten;2686820;1182049;2910
Piz Albana Pitschen;2779980;1150748;2910
Piz Avat;2712100;1180647;2910
Piz Neir;2772099;1150575;2910
Pizzet;2790539;1166273;2910
Piz Acletta;2704017;1176483;2911
Piz Sursass;2809222;1179470;2911
Signalhoru;2623735;1122720;2911
Sunnig Wichel;2695174;1174248;2911
Uratstock;2676178;1178680;2911
Piz di Strega;2726808;1138827;2912
Piz Fuorcla;2699302;1162075;2912
Piz Spadla;2818150;1192898;2912
Roc de la Tsa;2606621;1115208;2912
Rottällihorn;2678743;1155193;2912
Cristallina;2684348;1146526;2913
Ochsehorn;2638752;1118907;2913
Piz Miez;2712977;1168239;2913
Piz Muottas;2782301;1158442;2913
Piz Run;2706229;1177422;2914
Stoc Pign;2712136;1182719;2914
Bächistock;2717931;1205813;2915
Chapütsch Alba;2801342;1189295;2915
Piz Remolasch;2727478;1140066;2915
Kleines Schinhorn;2663437;1134965;2916
Dent Favre;2574156;1117701;2917
La Maya;2604115;1113330;2917
Piz Soèr;2816782;1191902;2917
Rihorn;2633578;1113160;2917
Stäfelstock;2699361;1185333;2917
Sustenlochspitz;2676772;1177923;2917
Hagstäcken;2706180;1182125;2918
Munt Olivet;2793933;1155342;2918
Piz Tiarms;2694502;1170282;2918
Piz Valletta;2776085;1150598;2918
Pizzo Trubinasca;2764509;1129667;2918
Treutsebo;2572572;1089655;2918
Cima Piccola di Tàrres;2832715;1160029;2919
Klein Tartscherkopf;2832715;1160029;2919
Piz Champatsch;2816050;1191637;2919
Piz Mezdi;2828526;1202404;2919
Vorder Zinggestock;2662799;1156195;2921
Arpelihore;2589949;1133375;2922
Chatscha Bella;2778665;1155992;2923
Erzhorn;2767504;1179142;2923
Grosse Huwetz;2649894;1130771;2923
Guggeri;2728195;1152092;2923
Pizzo Fiorèra;2679075;1136720;2923
Bürgenchopf;2798732;1190331;2924
Gross Öugstchummuhorn;2631754;1133297;2924
Mährenhorn;2666720;1171545;2924
Mont Brun;2586388;1131801;2924
Piz Scantschala;2715150;1181241;2924
Pizzo San Giacomo;2679070;1145436;2924
Sanetschhore;2586388;1131801;2924
Tritthorn;2689884;1158870;2924
Pizzo Fiorina;2678911;1144131;2925
Poncione di Manió;2676573;1149984;2925
Atlas;2737198;1195701;2926
Piz Chöglias;2817551;1200077;2926
Eggishorn;2650390;1142435;2927
Gärsthorn;2636802;1132616;2927
Innominata;2768778;1131316;2927
Piz Mezdi;2804638;1180216;2927
Pointe de la Plaine Morte;2603710;1135485;2927
Badus;2693824;1164205;2928
Hindere Loner;2613642;1146935;2928
Minschun Pitschen;2812855;1190117;2928
Piz Chamins;2820366;1200437;2928
Schwarzhoren;2648725;1170739;2928
Six Madun;2693824;1164205;2928
Straligenstöckli;2706232;1181454;2928
Bärahora;2737462;1159817;2929
Flimspitz;2820982;1207549;2929
Hundshore;2628201;1154669;2929
Kleines Grieshorn;2672691;1144991;2929
Piccolo Corno Gries;2672691;1144991;2929
Piz Chaschanella;2799437;1159088;2929
Piz d'Emmat Dadaint;2774036;1145804;2929
Piz Mottana;2817115;1197174;2929
Rosställispitz;2795046;1185153;2929
Uri Rotstock;2683614;1190654;2929
Vorder Spitzalpelistock;2711426;1188756;2929
La Palantse de la Cretta;2602001;1104748;2930
Petite Dent de Morcles;2571641;1116683;2930
Piz da las Blais;2783564;1160703;2930
Piz Murtarous;2808427;1166362;2930
Bärenhorn;2681326;1181038;2931
Blackenstock;2683834;1188341;2931
Fünffingerstock;2677064;1179019;2931
Piz Chapisun;2804480;1186026;2931
Piz Glivers Dadens;2712604;1180769;2931
Riffelhorn;2624810;1092252;2931
Schwarzhorn;2620926;1137795;2931
Sustenspitz;2677112;1174558;2931
Vorder Schloss;2684211;1185349;2931
Wasenhorn;2677064;1179019;2931
Winterberg;2798559;1195430;2931
Mur des Rosses;2557976;1106440;2932
Piz Fourun;2794123;1170897;2932
Piz Grevasalvas;2771856;1143725;2932
Tour de Prazon;2557976;1106440;2932
Col di Quaira;2832634;1159191;2933
Korspitz;2832634;1159191;2933
Leidhora;2788677;1175166;2933
Pucher;2700846;1184871;2933
Rothorn;2689884;1161017;2933
Piz Minschuns;2833337;1163360;2934
Pizzo Eravedar;2768818;1131813;2934
Pizzo Fne;2652873;1120228;2934
Schafberg;2833337;1163360;2934
Spitzberg;2683346;1165105;2934
Aiguilles du Meiden;2617133;1119617;2935
Botta dal Tiroler;2777527;1150618;2935
Chellihorn;2649867;1118115;2935
Meidspitz;2617133;1119617;2935
Mont Blâva;2596066;1102579;2935
Piz Cazirauns;2712532;1168557;2935
Sé Mort;2604658;1135389;2935
Tête des Rosses;2557587;1105759;2935
Tothore;2604658;1135389;2935
Piz Caschleglia;2712206;1167747;2936
Gross Schiben;2738152;1198918;2937
St. Annahorn;2689636;1161472;2937
Furtschellas;2781877;1142779;2938
Grosses Schinhorn;2663289;1134733;2938
Piz Gierm;2703271;1164185;2938
Piz Mon'Ata;2816952;1162400;2938
Punta di Valdeserta;2663289;1134733;2938
Schnidehore;2596479;1135757;2938
Piz Forcellina;2767204;1142832;2939
Pizza Grossa;2770998;1163245;2939
Chli Bielenhorn;2676328;1161325;2941
Morchopf;2745984;1194209;2941
Stössenstock;2679011;1180137;2941
Daubenhorn;2612636;1137457;2942
Piz Stabelchod;2816197;1174229;2942
Piz Trupchun;2803632;1161899;2942
Punta Tropione;2803632;1161899;2942
Tgiern Ravetsch;2696944;1160821;2942
Tschepp;2745028;1194405;2942
Gletscherhore;2603922;1137613;2943
Bächistock;2691939;1170454;2944
Einshorn;2737483;1153220;2944
Mauerhorn;2620227;1137330;2944
Piz Colani;2792556;1156541;2944
Schwarzhorn;2727775;1163165;2944
Chli Ruchen;2703740;1186419;2945
Piz Sagliaint;2796695;1150283;2945
Grassen;2677136;1179635;2946
Piz Cavel;2721028;1168410;2946
Piz Champatsch;2794933;1181971;2946
Piz Tomül;2737077;1165139;2946
Punta da Rims;2826800;1159036;2946
Wissasteihora;2737077;1165139;2946
Crap Mats;2746253;1193711;2947
Piz Glivers Dado;2713429;1181536;2947
Pizzo Canà;2697661;1144034;2947
Üssere Fisistock;2620421;1146954;2947
Wysshore;2602675;1136925;2947
Inner Wissberg;2760884;1149848;2948
Piz dal Märc;2762106;1137683;2948
Ofenhoren;2668518;1166782;2949
Schadler;2827048;1179433;2949
Mittler Selbsanft;2717707;1188555;2950
Piz Crialetsch;2781668;1170902;2950
Plattas Alvas;2717707;1188555;2950
Pointe de Drône;2578160;1080856;2950
Refugi da Camutschs;2712349;1164861;2950
Rohrbachstei;2601805;1136119;2950
Bättlihorn;2650437;1131923;2951
Brunnethorn;2617541;1122580;2951
Il Nes;2777296;1152131;2951
Piz Dora;2819650;1165544;2951
Piz Nair;2811905;1179540;2951
Piz Oscar;2814179;1191311;2951
Rotstock;2689899;1159721;2951
Brunnistock;2684765;1189108;2952
Crasta Mora;2786202;1160683;2952
Les Monts Telliers;2577228;1083014;2952
Piz Borel;2696632;1159768;2952
Garenstock;2721975;1157351;2953
Grüehoren;2714160;1185315;2953
Pointe de Crête Sèche;2582745;1081934;2953
Rothorn;2635368;1134889;2953
Chlyn Wendestock;2672470;1179463;2954
Fernerspitz;2827791;1178528;2954
Piz dal Büz;2782413;1156148;2954
Pointe des Berons;2564808;1095025;2954
Punta della Vedretta;2827791;1178528;2954
Trotzigplanggstock;2679094;1179738;2954
Piz Davos Glatschers;2703320;1163920;2955
Piz Platta Roggia;2781064;1170380;2955
Piz Stabels;2830968;1159809;2955
Piz Val Mela;2781064;1170380;2955
Piz Denter;2698464;1158885;2956
Torent Alto;2725865;1133924;2956
Torrone Alto;2725865;1133924;2956
Piz Chaschlogna;2809305;1191553;2957
Piz Val Pintga;2708106;1184323;2957
Piz Champatsch;2804702;1187932;2958
Pizzo Mèdola;2679411;1138808;2958
Gliemsstöckli;2714092;1182596;2959
Il Corn;2795774;1159693;2959
Passhöreli;2787909;1172997;2959
Piz Gliems;2714092;1182596;2959
Piz Lagalb;2798648;1145518;2959
Pizzo Mondelli;2643194;1094838;2959
Piz Bregaglia;2773055;1136490;2960
Piz Cavardiras;2705160;1177086;2960
Rotighorn;2617924;1119840;2960
Nördlicher Tüfelsstock;2711557;1190421;2961
Piz Lai Blau;2701638;1161565;2961
Piz Muttala;2750102;1153260;2961
Gemsstock;2689861;1161879;2962
Marchhorn;2678670;1144636;2962
Obers Tatelishore;2617919;1143452;2962
Piz dal Cuatal;2827209;1187077;2962
Rienzenstock;2691564;1170876;2962
Vorder Feldschijen;2681261;1164798;2962
Gemschchanzla;2724465;1149665;2963
Gross Tartscherkopf;2832979;1160693;2963
Marscholhorn;2730471;1150470;2963
Monte di Tàrres;2832979;1160693;2963
Piz Mezzaun;2793670;1160723;2963
Piz Moesola;2730471;1150470;2963
Piz Turettas;2821913;1163612;2963
Pizzo Lucendro;2682909;1154749;2963
Pointe de Barasson;2581529;1079079;2963
Brichlig;2705035;1177155;2964
Hoch Seewen;2683521;1179699;2964
La Piramida;2778711;1159406;2964
Paradieshüreli;2725836;1149891;2964
Heidelberger Spitze;2813085;1199539;2965
Petite Pointe des Planereuses;2572045;1091275;2965
Pointes de la Rosette;2593374;1107786;2965
Poncione di Ruino;2679042;1151794;2965
Ritzenspitz;2813085;1199539;2965
Schesaplana;2772357;1213915;2965
Cho d'Suvretta;2780180;1157082;2966
Hälsistock;2696773;1173103;2966
Jufer Horn;2764316;1143272;2966
Mingalunhorn;2764539;1143103;2966
Piz d'Uglix;2773340;1164778;2966
Piz Nair;2814767;1192336;2966
Pizzun;2759660;1137467;2966
Pointe des Rosses;2557258;1105241;2966
Piz Materdell;2773294;1145189;2967
Piz Pombi;2741382;1136810;2967
Piz Utèr;2791256;1156255;2967
Pizzo Forato;2741382;1136810;2967
Speichstock;2711696;1190563;2967
Chlei Schwarzhora;2790868;1179955;2968
Chli Tüfelsstock;2711469;1190254;2968
Corno Gries;2673323;1144917;2968
Grieshorn;2673323;1144917;2968
Piz Daint;2818429;1167024;2968
Piz de Mucia;2730478;1147469;2968
Piz Git;2699065;1160614;2968
Piz Sursassa;2804465;1178492;2968
Punta di Valrossa;2674031;1145278;2968
Rotentalhorn;2674031;1145278;2968
Fedenälpler;2694581;1171057;2969
Grande Dent de Morcles;2571968;1116494;2969
Haut de Cry;2581207;1121009;2969
Restirothorn;2620320;1136810;2969
Wyssen;2694581;1171057;2969
Griessernuhorn;2643435;1116965;2970
Mären;2671096;1178893;2970
Piz Cacciabella Sud;2768641;1132501;2970
Schilthorn;2630388;1156298;2970
Borterhorn;2617169;1121705;2971
Piz Cornet;2825115;1180103;2971
Piz Salet;2825544;1198878;2971
Gämsfairenstock;2712786;1190993;2972
Piz Curvér;2757699;1163418;2972
Piz Griatschouls;2791821;1167172;2972
Sex Rouge;2581809;1130668;2972
Augstbordhorn;2627500;1120473;2973
Chastelhorn;2688833;1161081;2973
Piz Mez;2776500;1146300;2973
Teurihorn;2744111;1160027;2973
Chantun;2797420;1150831;2974
Gross Tüfelsstock;2711393;1190112;2974
Piz Curtin;2714805;1181708;2974
Piz Vaüglia;2797882;1159026;2974
Wichelplanggstock;2678990;1179907;2974
Mont Dolin;2601216;1097125;2975
Piz Alv;2796739;1147432;2975
Piz Valtorta;2797138;1184582;2975
Schwarzi Blatte;2624158;1119953;2975
Cima dei Buoi;2803905;1164638;2976
Piz Cagniel;2761215;1152874;2976
Sefinahoren;2629466;1153087;2976
Linard Pitschen;2801583;1185952;2977
Piz Bever Pitschen;2778293;1155490;2977
Piz d'Anschatscha;2803783;1188309;2977
La Tsavre;2576005;1084918;2978
Mont Ferret;2576005;1084918;2978
Piz dals Vadrettins;2778225;1159047;2978
Punta Adami;2747980;1152408;2978
Mont Rouge;2599031;1107310;2979
Piz Alpettas;2722848;1161088;2979
Aroser Rothorn;2766230;1178599;2980
Piz Alpetta;2829182;1201927;2980
Piz Cacciabella Nord;2768677;1132655;2980
Piz d'Astras;2820984;1173437;2980
Piz Gendusas;2702350;1175221;2980
Piz Plavna Dadora;2814878;1180097;2980
Sattelhora;2788368;1176183;2980
Schijenhorn;2648742;1108744;2980
Steilerhorn;2743883;1160916;2980
Wissberg;2760750;1140107;2980
Chesselhorn;2649595;1118739;2981
Pischahorn;2791425;1187716;2981
Piz Chembels;2776470;1157581;2981
Brünberg;2664270;1158636;2982
Piz da l'Antgierna da Salteras;2774631;1160907;2982
Cuolm d'Mez;2785797;1148860;2983
Dübihorn;2632176;1135215;2983
Piz Cotschen;2801980;1167247;2983
Piz de la Lumbreida;2737195;1149324;2983
Piz Mon;2805385;1192005;2983
Piz Vatgira;2702065;1162507;2983
Inner Schwarzhorn;2747337;1152454;2984
Piz da las Clavigliadas;2807007;1190185;2984
Piz Laver;2814604;1194534;2984
Piz Rims;2828088;1161023;2984
Salahorn;2726521;1152220;2984
Fedenstock;2694482;1171523;2985
Furggubäumhorn;2651395;1125575;2985
Monte Moro;2641553;1094323;2985
Punta d'Aurona;2651395;1125575;2985
Puntone della Parete;2727249;1146798;2985
Zibelenfluehorn;2648048;1108262;2985
Alpjahorn;2632264;1135674;2986
Clochers du Portalet;2571179;1093469;2986
Gorihorn;2792372;1185768;2986
Isentällispitz;2792372;1185768;2986
Piz Chatscheders;2797942;1150660;2986
Piz da l'Hom;2792650;1171753;2986
Piz Pian;2710149;1163255;2986
Piz Ravigliel;2782378;1171518;2986
Salbitschijen;2683426;1170496;2986
Holzjihorn;2662272;1139481;2987
Piz Serengia;2699213;1161361;2987
Scima da Rügiul;2807212;1140089;2987
Stremhörner;2702242;1176724;2987
Chli Windgällen;2697520;1183493;2988
Piz Treisfuorclas;2723031;1160381;2988
Sparruhorn;2625527;1114725;2988
Vorder Schiben;2717331;1186939;2988
Wisshorn;2742142;1160888;2988
Mittagstock;2682219;1165131;2989
Pointe du Parc;2583994;1094072;2989
Saashörner-Mittelgipfel;2676426;1153410;2989
Stellibodenhorn;2678527;1154819;2989
Schwarzhorn;2624792;1109427;2990
Term da la Pêsch;2780033;1153534;2990
Kesch Pitschen;2785656;1167277;2991
Piz Prünella;2797543;1151888;2991
Corn Alv;2775109;1151997;2992
Piz Mezdi;2786191;1149406;2992
Piz Scalotta;2765581;1149089;2992
Piz da Stiarls;2718143;1165924;2993
Piz Malat;2792599;1156239;2993
Fünffingersteck;2676225;1178371;2994
Piz Murtera;2825121;1172527;2994
Pizzo Nass;2724422;1148010;2994
Mont Bonvin;2605317;1134812;2995
Piz Nüglia;2817530;1174297;2995
Grosshorn;2629060;1134160;2996
Klein Torrenthorn;2619116;1136534;2996
Le Dôme;2582049;1129203;2996
Piz Murtaröl;2803266;1168623;2996
Punta Trubinasca;2764846;1129362;2997
Pic d'Artsinol;2599098;1107080;2998
Piz Beverin;2746905;1168610;2998
Rothorn;2615813;1121416;2998
Torrenthorn;2618485;1136263;2998
Aiguille du Glacier Rond;2571312;1095071;2999
Cima della Negra;2721192;1151343;2999
Piz Murterchömbel;2796201;1178583;2999
Pizzo Centrale;2690166;1159218;2999
Trubelstock;2610276;1135431;2999
Pointe du Prélèt;2608130;1107448;3000
Galmihorn;2672547;1150116;3001
Piz Mäder;2766726;1141496;3001
Wiwannihorn;2632138;1133820;3001
Mittler Wissberg;2760508;1150410;3002
Mittlere Loner;2613113;1146482;3002
Piz da l'Aua;2822841;1181742;3002
Piz da Peder Bucs;2774739;1160548;3002
Piz Nair;2823621;1197078;3002
Piz Pala Gronda;2818782;1162588;3002
Chli Rinderhorn;2615721;1141621;3003
Reissend Nollen;2673501;1179931;3003
Furkelspitz;2832742;1161282;3004
Piz Costainas;2832742;1161282;3004
Piz Schlattain;2780506;1154214;3004
Rothoren;2659865;1158646;3004
Chlein Dukan;2783777;1172862;3005
Cima de Val Loga;2741109;1148696;3005
Ducan Pitschen;2783777;1172862;3005
Fleschhorn;2659950;1131590;3005
Hohberghorn;2727731;1152275;3005
Älplihora;2782504;1176073;3006
Piz Chazforà;2827905;1160466;3006
Punta Casana;2802874;1160709;3006
Hinter Spitzalpelistock;2710249;1186713;3007
Pfaffenhüöt;2671473;1179042;3007
Piz Ravetsch;2696919;1160007;3007
Hungerlihorli;2622104;1114708;3008
Las Sours;2791066;1153001;3008
Piz Funtauna;2788774;1169894;3008
Täschehorn;2655510;1147086;3008
Larainfernerspitze;2812939;1198708;3009
Piz Larain;2812939;1198708;3009
Bächenstock;2683868;1180251;3010
Piz Nair;2816791;1172338;3010
Pizzo Crozlina;2698558;1143503;3010
Brichplanggenstock;2695132;1172215;3011
L'Epaule;2560744;1108228;3011
Grauhörner;2764465;1142640;3012
Piz Murters;2813460;1174840;3012
Piz Polaschin;2777758;1148123;3013
Piz Uffiern;2699063;1160026;3013
Piz Urschai Dadoura;2809941;1192671;3013
Plattaflue;2785282;1174165;3013
Tennbachhorn;2626758;1142722;3013
Mittaghorn;2672698;1149898;3014
Aiguille des Sasses;2575096;1078683;3015
Cima de Pian Guarnei;2741971;1138873;3015
Gemsbleisspitze;2813417;1201650;3015
Paraid Naira;2813417;1201650;3015
Pizzo del Corvo;2706928;1157855;3015
Pizzo Quadro;2741971;1138873;3015
Cima da la Sovräna;2756147;1139528;3016
Igl Compass;2782716;1162555;3016
Piz Rondadura;2700579;1159167;3016
Witenalpstock;2700044;1176912;3016
Chrindelspitza;2631170;1144701;3017
Corn Chamuotsch;2777704;1152429;3017
Glarner Vorab;2730664;1193511;3017
Torrone di Garzora;2721985;1159021;3017
Piz di Ross;2740205;1145977;3018
Piz Turba;2766608;1142185;3018
Le Toûno;2616314;1117356;3019
Piz Blas;2698832;1159234;3019
Piz Murtelet;2785889;1171673;3019
Spitzli;2683524;1172355;3019
Tscheischhorn;2759768;1143941;3019
Chrütighorn;2631912;1134174;3020
Ducan Dador;2782970;1172082;3020
Gletscher Dukan;2782970;1172082;3020
La Pointe de Moline;2583261;1082100;3020
Lorenziberg;2825882;1172772;3020
Piz Fless;2798380;1185042;3020
Pointe d'Ayace;2595285;1085085;3020
Cima Rossa;2747789;1152678;3021
Hinter Feldschijen;2681288;1164618;3021
Piz Punt Ota;2793351;1172633;3021
Piz Vallatscha;2819975;1172631;3021
Sparrhoru;2641946;1139368;3021
Castalegns;2772157;1158277;3022
Crête Sèche;2571956;1089853;3022
Faltschonhorn;2728403;1163727;3022
Piz Ftur;2811728;1175342;3022
Radüner Rothora;2791687;1177829;3022
Piz dalla Siala;2710453;1163801;3023
Piz Sampuoir;2812474;1175354;3023
Ruchennadel;2702024;1185029;3023
Unterer Torberg;2639795;1142060;3023
Chli Läckihorn;2678911;1154116;3024
Chli Muttenhorn;2676368;1154980;3024
Mont Gelé;2587661;1105053;3024
Wendenhorn;2676778;1178568;3024
Piz Corbet;2741685;1138146;3025
Pizzo Sevino;2741685;1138146;3025
Röstihorn;2728914;1153563;3025
Saashörner-Nordgipfel;2676788;1153654;3025
Schwarzhorn;2728580;1153424;3025
Bella Tola;2616590;1120870;3026
Chammlihoren;2707511;1187665;3026
Chli Furkahorn;2674161;1159841;3026
Muot da la Pischa;2794082;1150555;3026
Piz Cotschen;2831494;1158962;3026
Pointe de la Tsevalire;2605408;1112326;3026
Punta Rosa;2831494;1158962;3026
Rötlspitz;2831494;1158962;3026
Augschtehüreli;2788491;1174122;3027
Bündner Vorab;2730973;1192856;3027
Ginalshorn;2623281;1120675;3027
Piz Ault;2702683;1176113;3027
Piz d'Arpiglias;2804717;1179401;3027
Piz Davo Lais;2815627;1195842;3027
Piz Gavirolas;2722929;1189514;3027
Pizzi dei Rossi;2775463;1135348;3027
Punta Nera;2747635;1152720;3027
Strahlhorn;2650441;1144630;3027
Piz dal Ras;2798268;1179624;3028
Piz Dolf;2739273;1196309;3028
Piz Por;2749313;1152743;3028
Trinserhorn;2739273;1196309;3028
Bischofspitze;2812838;1194704;3029
Hinter Selbsanft;2717435;1187882;3029
Piz S-chalambert Dadaint;2827029;1187614;3029
Breitstock;2729673;1149625;3030
Frunthorn;2726470;1160752;3030
Monte Garone;2800354;1151834;3030
Piz Cotschen;2808949;1188309;3030
Bürkelkopf;2821240;1208366;3031
Piz d'Immez;2824586;1181178;3031
Piz Plattas;2811965;1177926;3031
Punta Dèvero;2659767;1130102;3031
Chlein Seehorn;2796995;1196053;3032
Piz Arpschella;2796592;1177369;3032
Piz Ursera;2803025;1144977;3032
Sassal Mason;2798046;1140871;3032
Schwarzhorn;2742740;1164655;3032
Cima di Val Bona;2776142;1132376;3033
Mont Tunnel;2583480;1082040;3033
Piz Umbrail;2828162;1159844;3033
Piz Vadret;2819716;1200911;3034
Sulnerspitz;2819716;1200911;3034
Chli Ruchi;2722964;1191929;3035
Corn Margun;2776512;1153029;3035
Arpelistock;2590499;1132504;3036
Georgy;2784296;1143123;3036
Joderhorn;2642647;1093968;3036
Pizzo d'Inferno;2755962;1140202;3036
Triftsteckli;2670699;1168313;3036
Gelbhorn;2743034;1165067;3037
Mutthorn;2629483;1148676;3037
Piz Bianch;2739777;1145907;3037
Piz Casaccia;2773193;1135939;3037
Piz Mellen;2743034;1165067;3037
Pizzo Baratin;2724007;1148579;3037
Seetalhorn;2632761;1113972;3037
Tête Ronde;2579897;1128070;3037
Piz Malmurainza;2826122;1199278;3038
Alperschällihora;2743191;1161212;3039
Caciadur;2773069;1132583;3039
Saashörner-Südgipfel;2676221;1153228;3039
Chilchalphorn;2731604;1154993;3040
Hinder Zinggestock;2661504;1156034;3040
Piz Gannaretsch;2703245;1163194;3040
Talschien;2660554;1153085;3040
Blattaberg;2721503;1157553;3041
Piz Triazza;2822967;1183993;3041
Piz Zavretta;2782254;1163408;3041
Pizzo Penca;2699875;1142614;3041
Alpliturm;2670269;1164705;3042
Gross Wendestock;2671946;1179371;3042
Piz Clemgia;2816986;1181423;3042
Piz Viluoch;2789466;1168667;3042
Furggeltihorn;2724707;1154952;3043
Piz Magliavachas;2819025;1160429;3043
Bättelmatthorn;2670119;1143760;3044
Bocktehora;2788402;1175830;3044
Piz Murtera;2798668;1183754;3044
Punta dei Camosci;2670119;1143760;3044
Piz Bles;2755969;1140547;3045
Piz Cotschen;2822805;1181287;3045
Piz dals Lejs;2799683;1147388;3045
Bec Termin;2589270;1101329;3046
Cima da Splüga;2773089;1135711;3046
Piz Laschadurella;2810851;1175590;3046
Pointe d'Allèves;2595312;1103629;3047
Grenzeckkopf;2812990;1194367;3048
Lorenzhorn;2729602;1154220;3048
Piz dal Teo;2806754;1138916;3048
Piz Fasch'Alba;2812990;1194367;3048
Piz San Jon Dadora;2820657;1182918;3048
Le Beaufort;2585251;1088262;3049
Piz Minor;2798978;1147682;3049
Piz Saliente;2804151;1162772;3049
Vordere Loner;2612404;1145638;3049
Piz Val Nova;2723843;1159725;3050
Glatt Stock;2682868;1181443;3051
La Pointe des Rayons de la Madeleine;2582692;1081383;3051
Mont de Menouve;2582692;1081383;3051
Piz Cucarnegl;2772252;1155883;3051
Piz Tiatscha;2803167;1189125;3051
Driizänduhoru;2624983;1119007;3052
Grand Muveran;2575895;1120685;3052
Piz Forun;2785691;1169992;3052
Pizzo Rosso;2755742;1138546;3052
Diablon;2608369;1109985;3053
La Torbesse;2592347;1098837;3053
Piz d'Alp Val;2776680;1158784;3053
Piz Piot;2765184;1141316;3053
Usser Wissberg;2759766;1151299;3053
Cima di Fornee;2721404;1153637;3054
Majinghorn;2619286;1137779;3054
Bruschghorn;2743028;1166134;3055
Piz Nair;2780251;1153259;3056
Grand Ruan;2558594;1108230;3057
Mont Ruan;2558594;1108230;3057
Piz Mungiroi;2763640;1140143;3057
Piz Sardona;2738074;1198443;3057
Pointe des Plines;2570298;1092194;3057
Surenstock;2738074;1198443;3057
Vorder Panärahorn;2746999;1195863;3057
Piz Lavirun;2800460;1156193;3058
Pizzo Leverone;2800460;1156193;3058
Tête de Momin;2591755;1101975;3058
Piz Fier;2803717;1164164;3059
Piz Nair;2697156;1172756;3059
Chiehorn;2632498;1140154;3060
Ofentalhorn;2644433;1095766;3060
Piz dals Cotschens;2815904;1178657;3060
Piz Grisch;2756052;1155347;3060
Testa Grisa;2583672;1082288;3060
Giuvstöckli;2695439;1172200;3061
Müeterlishorn;2681463;1164330;3061
Piz Bial;2777679;1159038;3061
Pizzo Gallina;2673193;1149730;3061
Setzehorn;2655464;1147438;3061
Gletscherspitza;2634568;1141512;3062
Kleintitlis;2675327;1180356;3062
Piz Cazarauls;2709777;1185646;3062
Piz Corviglia;2780272;1154924;3062
Piz dal Diavel;2806792;1167038;3062
Piz Viroula;2789255;1166497;3062
Stotzig Muttenhorn;2677101;1154522;3062
Cima dei Cogn;2726840;1143647;3063
Gältehore;2591976;1132781;3063
Hoch Dukan;2784541;1173761;3063
Piz Ducan;2784541;1173761;3063
Vorderi Bütlassa;2629250;1152733;3063
Piz Radönt;2792552;1177677;3065
Piz San Jon d'Immez;2821031;1182592;3065
Piz Urezzas;2807475;1191869;3065
Blauberg;2681142;1164282;3066
Sass Queder;2794810;1143075;3066
Piz Rims;2826227;1180062;3067
Gross Läckihorn;2678685;1154344;3068
Piz Minschun;2813801;1190503;3068
Piz Tantermozza;2803142;1168321;3068
Scalettahora;2791477;1174416;3068
Les Louèrettes;2593575;1107106;3069
Chüebodenhorn;2677854;1151259;3070
Piz Chaschauna;2802344;1161611;3071
Burgihorn;2617056;1115624;3072
Corn Suvretta;2777344;1152987;3072
Le Boudri;2617056;1115624;3072
Pizzo Campo Tencia;2698941;1142858;3072
Bristen;2694977;1176941;3073
Tieregghorn;2632374;1135840;3073
Grüenberghorn;2639201;1095495;3074
Pointe du Bandon;2609218;1105862;3074
Piz Posta Biala;2714170;1181978;3075
Piz Sena;2805583;1137028;3075
Piz Starlex;2826025;1172194;3075
Vetta Sperella;2805583;1137028;3075
Chli Tödi;2711493;1185783;3076
Crap Glaruna;2711493;1185783;3076
Crispalt;2695661;1171619;3076
Gerenhorn;2679340;1152964;3076
Golegghoren;2662146;1163016;3076
